"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
12;"C & C Complete Services";"2017-02-20 18:00:07";0;"2017-02-20 17:59:52";4255228
30;"Chicago Water & Fire";"2017-02-20 18:00:07";0;"2017-02-20 18:00:03";24071851
500001;"Colorado Premier Restoration";"2017-02-20 18:00:07";0;"2017-02-20 17:59:13";275890
10;"Dry More";"2017-02-20 18:00:07";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:07";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:00:07";0;"2017-02-20 17:59:53";2410285
500000;"Graham Prewett";"2017-02-20 18:00:07";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:00:07";0;"2017-02-20 17:59:25";102273
52;"Restoration Experts";"2017-02-20 18:00:07";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:00:07";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:07";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:00:07";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:00:07";0;"2017-02-20 17:59:30";10852245
12;"C & C Complete Services";"2017-02-20 18:00:17";11;"2017-02-20 18:00:17";4255239
30;"Chicago Water & Fire";"2017-02-20 18:00:17";0;"2017-02-20 18:00:15";24071895
500001;"Colorado Premier Restoration";"2017-02-20 18:00:17";0;"2017-02-20 18:00:10";275917
10;"Dry More";"2017-02-20 18:00:17";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:17";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:00:17";0;"2017-02-20 17:59:53";2410285
500000;"Graham Prewett";"2017-02-20 18:00:17";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:00:17";0;"2017-02-20 17:59:25";102273
52;"Restoration Experts";"2017-02-20 18:00:17";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:00:17";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:17";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:00:17";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:00:17";0;"2017-02-20 17:59:30";10852245
12;"C & C Complete Services";"2017-02-20 18:00:28";0;"2017-02-20 18:00:21";4255247
30;"Chicago Water & Fire";"2017-02-20 18:00:28";0;"2017-02-20 18:00:25";24071896
500001;"Colorado Premier Restoration";"2017-02-20 18:00:28";0;"2017-02-20 18:00:10";275917
10;"Dry More";"2017-02-20 18:00:28";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:28";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:00:28";0;"2017-02-20 18:00:18";2410287
500000;"Graham Prewett";"2017-02-20 18:00:28";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:00:28";0;"2017-02-20 17:59:25";102273
52;"Restoration Experts";"2017-02-20 18:00:28";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:00:28";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:28";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:00:28";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:00:28";0;"2017-02-20 18:00:25";10852247
12;"C & C Complete Services";"2017-02-20 18:00:38";0;"2017-02-20 18:00:21";4255247
