"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
12;"C & C Complete Services";"2017-02-20 18:00:07";4;0;66;21;3.40847;19546;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:00:07";9;0;66;21;3.40847;19546;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:00:07";3;0;66;21;3.40847;19546;7.03136
10;"Dry More";"2017-02-20 18:00:07";6;0;66;21;3.40847;19546;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:07";3;0;66;21;3.40847;19546;7.03136
7;"Full Steam Ahead";"2017-02-20 18:00:07";7;0;66;21;3.40847;19546;7.03136
500000;"Graham Prewett";"2017-02-20 18:00:07";1;0;66;21;3.40847;19546;7.03136
500003;"Platinum Improvements";"2017-02-20 18:00:07";1;0;66;21;3.40847;19546;7.03136
52;"Restoration Experts";"2017-02-20 18:00:07";1;0;66;21;3.40847;19546;7.03136
42;"Restoration Solutions";"2017-02-20 18:00:07";1;0;66;21;3.40847;19546;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:07";3;0;66;21;3.40847;19546;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:00:07";1;0;66;21;3.40847;19546;7.03136
31;"Super Restoration";"2017-02-20 18:00:07";1;0;66;21;3.40847;19546;7.03136
12;"C & C Complete Services";"2017-02-20 18:00:17";4;0;69;20;20.454;19513;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:00:17";12;0;69;20;20.454;19513;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:00:17";3;0;69;20;20.454;19513;7.03136
10;"Dry More";"2017-02-20 18:00:17";6;0;69;20;20.454;19513;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:17";3;0;69;20;20.454;19513;7.03136
7;"Full Steam Ahead";"2017-02-20 18:00:17";7;0;69;20;20.454;19513;7.03136
500000;"Graham Prewett";"2017-02-20 18:00:17";1;0;69;20;20.454;19513;7.03136
500003;"Platinum Improvements";"2017-02-20 18:00:17";1;0;69;20;20.454;19513;7.03136
52;"Restoration Experts";"2017-02-20 18:00:17";1;0;69;20;20.454;19513;7.03136
42;"Restoration Solutions";"2017-02-20 18:00:17";1;0;69;20;20.454;19513;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:17";3;0;69;20;20.454;19513;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:00:17";1;0;69;20;20.454;19513;7.03136
31;"Super Restoration";"2017-02-20 18:00:17";1;0;69;20;20.454;19513;7.03136
12;"C & C Complete Services";"2017-02-20 18:00:28";4;0;69;21;36.742;19490;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:00:28";12;0;69;21;36.742;19490;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:00:28";3;0;69;21;36.742;19490;7.03136
10;"Dry More";"2017-02-20 18:00:28";6;0;69;21;36.742;19490;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:28";3;0;69;21;36.742;19490;7.03136
7;"Full Steam Ahead";"2017-02-20 18:00:28";7;0;69;21;36.742;19490;7.03136
500000;"Graham Prewett";"2017-02-20 18:00:28";1;0;69;21;36.742;19490;7.03136
500003;"Platinum Improvements";"2017-02-20 18:00:28";1;0;69;21;36.742;19490;7.03136
52;"Restoration Experts";"2017-02-20 18:00:28";1;0;69;21;36.742;19490;7.03136
42;"Restoration Solutions";"2017-02-20 18:00:28";1;0;69;21;36.742;19490;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:28";3;0;69;21;36.742;19490;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:00:28";1;0;69;21;36.742;19490;7.03136
31;"Super Restoration";"2017-02-20 18:00:28";1;0;69;21;36.742;19490;7.03136
12;"C & C Complete Services";"2017-02-20 18:00:38";4;0;69;21;7.19639;19494;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:00:38";12;0;69;21;7.19639;19494;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:00:38";3;0;69;21;7.19639;19494;7.03136
10;"Dry More";"2017-02-20 18:00:38";6;0;69;21;7.19639;19494;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:38";3;0;69;21;7.19639;19494;7.03136
7;"Full Steam Ahead";"2017-02-20 18:00:38";7;0;69;21;7.19639;19494;7.03136
500000;"Graham Prewett";"2017-02-20 18:00:38";1;0;69;21;7.19639;19494;7.03136
500003;"Platinum Improvements";"2017-02-20 18:00:38";1;0;69;21;7.19639;19494;7.03136
52;"Restoration Experts";"2017-02-20 18:00:38";1;0;69;21;7.19639;19494;7.03136
42;"Restoration Solutions";"2017-02-20 18:00:38";1;0;69;21;7.19639;19494;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:38";3;0;69;21;7.19639;19494;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:00:38";1;0;69;21;7.19639;19494;7.03136
31;"Super Restoration";"2017-02-20 18:00:38";1;0;69;21;7.19639;19494;7.03136
12;"C & C Complete Services";"2017-02-20 18:00:49";4;0;67;21;0;19520;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:00:49";12;0;67;21;0;19520;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:00:49";3;0;67;21;0;19520;7.03136
